    1000       6
  0.761294559868625        1.07384622817129        2.47932056975987     
   3.94668398719180       0.249301151713377       0.268871862736159     
  0.730892239464809        1.03695249674823        2.48818168983098     
   3.77394780036517       0.234967122360085       0.272953545225842     
  0.799217088869685        1.07343421925082        2.48012928284102     
   3.84089067709021       0.236226576073690       0.283291278229889     
  0.772520612146989        1.01939804554397        2.54640070181106     
   3.29352564980634       0.251368256359693       0.239865189523922     
  0.753115177882705        1.02933286805156        2.48678550754252     
   3.99421291056346       0.265026597070870       0.226507625185105     
  0.774729400931682        1.05253709932573        2.49161431190312     
   4.09534713082244       0.260516913162470       0.245825422153122     
  0.791537009897483       0.991016452635315        2.47640221085101     
   3.51136716201003       0.251629712177611       0.247608403196058     
  0.765833595318887        1.04209979442408        2.51578910536917     
   3.67914509749709       0.256018000640373       0.263414872198378     
  0.778721644602908        1.06189809101431        2.44060137842363     
   3.93775587214629       0.261848399250754       0.239493126592463     
  0.778336793978767        1.03364004141278        2.53700324436813     
   4.06775050083656       0.245300390713649       0.255516178871603     
  0.783181403639621        1.05983706306534        2.43506880952142     
   3.71018400440536       0.233699025125214       0.261168715770845     
  0.786060282066091        1.03652362944956        2.53504212694488     
   3.94166287361808       0.250593853152770       0.236521131035488     
  0.788816741750463        1.04595877937523        2.54457814716274     
   3.76064997556496       0.257120142562940       0.264761728631396     
  0.781170061232137        1.03668914514846        2.47341959078570     
   3.50110060322366       0.252412712677211       0.245739851263100     
  0.756123932822653        1.03204283653085        2.46134561207779     
   3.59039323277842       0.262517735446850       0.244574769228069     
  0.771620544177640        1.05442589497508        2.44473162339136     
   3.55589117211988       0.235657269392069       0.255799758078237     
  0.764709307910902        1.04673285172060        2.46069080624353     
   3.77380807672934       0.251038036671591       0.244507257251307     
  0.776580978129318        1.06489294721980        2.41574450070012     
   3.67713408938626       0.234218040705545       0.254808549458399     
  0.792217233426769        1.05010076568762        2.47971784856403     
   3.87119272433842       0.237788906633093       0.240344715313589     
  0.771775386712121        1.04812154266443        2.50735333522168     
   3.70163101200627       0.241068853536581       0.255205995995214     
  0.763160023825591        1.02425639221976        2.54530815243601     
   3.48065398688870       0.263039043192583       0.255318685065732     
  0.800295800943389        1.01311512614547        2.46742241265368     
   3.72073445545920       0.240795781186877       0.240692240199737     
  0.775747081069009        1.05332435014114        2.52074527344863     
   3.90265376313686       0.255744327905463       0.243139381836905     
  0.768310455941653        1.04615950687570        2.46952142682178     
   3.49119211949291       0.260283106185167       0.232325535390720     
  0.794243512720888        1.01982535971009        2.48508303106249     
   3.87585219416606       0.241384384897500       0.259808384156360     
  0.789941039782714        1.03656191940948        2.52844089929974     
   3.72591563478774       0.262962477976270       0.257360953530310     
  0.766177612074870        1.05556040471206        2.52169482433093     
   4.00703095162811       0.254697412647772       0.239785143433501     
  0.774849453780146        1.05195309408607        2.47566520162416     
   3.82152996044709       0.250625340625941       0.243579762596122     
  0.776369346898204        1.06353914902456        2.48912534263845     
   3.75866617993027       0.250639311904946       0.259413295937049     
  0.747623731349371        1.05964662250390        2.54084022953884     
   3.70234836923927       0.268635156542528       0.228872482556846     
  0.744720924639031        1.02657363185397        2.53834306465470     
   3.65967875271326       0.255400503376586       0.270128660387685     
  0.771539921272864        1.06275167151729        2.42635415856300     
   3.76456786752328       0.260151697867602       0.253549472485246     
  0.760865590093181        1.07279756232681        2.53955632147878     
   3.73475740796078       0.228085906994052       0.273765518861092     
  0.745873731809633        1.04991857175979        2.51972746396438     
   3.69423419890411       0.245026064781078       0.247510608721777     
  0.763405500210675        1.04349228496150        2.49984946110729     
   3.98751593092885       0.263829223249351       0.229716931228938     
  0.767232366095199        1.04902237261837        2.49154498630111     
   3.96862935710797       0.264893781305323       0.244839494600183     
  0.769070425091014        1.02328489697482        2.52767837918769     
   4.01771941877140       0.230079586541712       0.238127006636785     
  0.785426637144972        1.03520573364712        2.49352779731563     
   4.02848619870980       0.225991715110067       0.250118935333585     
  0.781246995215430        1.04629567894715        2.49430644742177     
   3.79355896720516       0.255299922629521       0.247867992026281     
  0.768132093326498        1.03632183654345        2.50551017220401     
   3.43742707083024       0.264175481364587       0.252860112651674     
  0.762391889279162        1.04870792171914        2.51243584945158     
   3.77707040984408       0.242344246291042       0.263209786606495     
  0.756425277971392        1.03979075021500        2.40654383973325     
   3.69673551889498       0.260717910361030       0.249769183097497     
  0.760443872744703        1.02819647331656        2.51716212937733     
   3.93986277839010       0.271424429752927       0.234670721000132     
  0.751860323274915        1.05749094944510        2.52912647404791     
   3.75809732130039       0.234008985656949       0.239803781689168     
  0.772177824103430        1.04451396404706        2.42100551449516     
   4.14832434485730       0.249554179506952       0.266864718697154     
  0.767316788520169        1.06112649979031        2.45743187067625     
   3.86353801326615       0.248041878397560       0.263291519955808     
  0.765455833766386        1.05859905583127        2.45142232330915     
   3.48390398248868       0.232102403295526       0.243781564470465     
  0.785102369944186        1.02739878089626        2.45447497935266     
   3.81534432989399       0.273990687203134       0.238437704607709     
  0.768518974885672        1.05468646059338        2.51597277494213     
   3.94506108207776       0.236148699236629       0.247557364697231     
  0.779598555700276        1.03905694989922        2.47015380837654     
   3.86369087729417       0.235185502223229       0.263100170626476     
  0.780003193402064        1.01863736420593        2.44373246023785     
   4.11979214488891       0.235043131570062       0.265129169310122     
  0.765310275978926        1.05018631684953        2.45680122747875     
   3.75225136567154       0.247708006992086       0.245168303429497     
  0.778486330234740        1.02450195846180        2.51908997340339     
   3.53362834692081       0.246541363327679       0.256139202593096     
  0.763350179051657        1.05647802079551        2.46616349753954     
   3.72673731206903       0.236326190034196       0.241800382256224     
  0.772918706249182        1.04638255342431        2.47004236117922     
   3.81767415556656       0.266616350153426       0.223839022738967     
  0.757396537510242        1.10333707427123        2.42015805554322     
   3.75739066147441       0.235692219686683       0.247332042122044     
  0.770379011591112        1.10633064790579        2.54577607125375     
   3.67829898632736       0.239626170417157       0.237845199616858     
  0.771841845116183        1.03798450192474        2.53197028435391     
   3.66555189629296       0.254570573911707       0.250613650956278     
  0.763897820062033        1.05760378082029        2.52470582649160     
   3.83725098856399       0.258581831721474       0.249472708716374     
  0.784450651357528        1.04478515465690        2.51370157430292     
   3.71953056648117       0.250436313673738       0.266169138269533     
  0.765107214235077        1.06336216548706        2.52526534400211     
   3.93077054208862       0.241228898747378       0.245283652317408     
  0.755347657100881        1.05636676838931        2.43680362415811     
   3.78391636052744       0.229973445021780       0.266484589138214     
  0.783821264002246        1.04645792876602        2.49464109699247     
   3.82262898138084       0.236163591887368       0.242442585805354     
  0.755816959393027        1.02892022706285        2.54302430113888     
   3.41245826245915       0.246592981095398       0.249731214708710     
  0.789322052332816        1.05210270672976        2.49617305194977     
   3.81889621182728       0.271728115529658       0.257845262116308     
  0.779860384397998        1.04041920881465        2.48640718464882     
   3.70590456835445       0.237318784760717       0.262889084841396     
  0.758758209478236        1.02666306289031        2.40270959383931     
   3.82121078679743       0.254805103361474       0.252493622622664     
  0.768663817924483        1.05790786348252        2.58187840134811     
   3.60074129735108       0.237631129548188       0.268558319366235     
  0.800013647056058        1.03661950287937        2.53901967147675     
   3.85473483521874       0.249679870558814       0.235066591283605     
  0.760560087310656        1.03759346469843        2.42765491155958     
   3.99616170067861       0.261776693256304       0.240234131602023     
  0.760767138505241        1.07049105773837        2.49798421760454     
   3.96990150047842       0.240231039475961       0.245802702815826     
  0.778181211794675        1.04548379444085        2.50747696978839     
   3.77131472589371       0.262464454006999       0.262439041886711     
  0.780716362091670        1.03779187236048        2.56250935755548     
   3.55429427776871       0.240554346990186       0.243888386733743     
  0.769688653036346        1.02905572624262        2.50011259724942     
   3.49364149367836       0.250702464323942       0.233603607584595     
  0.794340274487323        1.08217055674273        2.55895985613986     
   3.95400300821011       0.236680227408540       0.243751806281997     
  0.771330342737835        1.04579381703680        2.59367853418716     
   4.11725292190120       0.238366990118058       0.281975061662844     
  0.766040555300046        1.01860136572964        2.46596877618286     
   3.92655578131490       0.258868664158180       0.240066111509759     
  0.774330039221740        1.04256253576403        2.48426927000693     
   3.89473181337152       0.258995725878957       0.244678775555946     
  0.768195165603806        1.05272094057538        2.48372978292200     
   3.75634472679997       0.262243692603992       0.248687359617957     
  0.784190034581484        1.03832323159109        2.55183235469124     
   3.97910842541739       0.258772479130560       0.256483730937345     
  0.772069258762983        1.07793767276676        2.50087395257660     
   3.69896800416526       0.271238203095199       0.236140181549245     
  0.762714063098193        1.08194471206442        2.54050190209003     
   3.83209255622359       0.264820904285938       0.254111838499879     
  0.752025914102648        1.04862317698853        2.51308409269265     
   4.14191429240482       0.277881010972788       0.260610634053574     
  0.769168145380781        1.05973689705225        2.38805607875290     
   3.64901106132090       0.246928845285919       0.271990470733921     
  0.783927794705571        1.02444829296120        2.47796736233955     
   3.70671212468646       0.246192470538982       0.254639073253674     
  0.798276578923650        1.08774447196811        2.52337439125734     
   3.99303822718971       0.247139397464293       0.248610555175941     
  0.775689015071304        1.04107816707263        2.49782427258221     
   3.64010184201140       0.239582475019698       0.264215563971606     
  0.777719260790856        1.04016109339389        2.46575700154484     
   3.89150996690472       0.232678044779566       0.242243533306555     
  0.790493287432285        1.05286566034377        2.50679283043396     
   3.31607593660908       0.266454640694998       0.268976152129978     
  0.765399353023192        1.03159401892265        2.53096152206818     
   3.75670932519820       0.242750283128267       0.253775143931300     
  0.783436649382771        1.08088093008423        2.47478201947137     
   3.76273499459571       0.260444743662904       0.233861841357750     
  0.777962763596186        1.05005070322125        2.48229682194783     
   3.59904418467811       0.253200950872066       0.235727928500163     
  0.779155915831544        1.07069018048082        2.50039406928154     
   3.90780838505752       0.256369612430921       0.247964167241823     
  0.777132762042733        1.04366865312499        2.50634358542741     
   3.53644049543358       0.239380536407419       0.235339446810928     
  0.769357955016696        1.04339440337712        2.44637870686978     
   3.62081325000939       0.257538428992576       0.247936061977905     
  0.787266078743178        1.03795193046846        2.49005290606897     
   3.88401539819874       0.263999204108842       0.229221287260917     
  0.767589118113080        1.04374526476723        2.36678930062052     
   3.63940015342664       0.240384657735042       0.258782014137876     
  0.781292176161626        1.07831388826001        2.51819361930811     
   3.68040185262249       0.259359144734183       0.237727801303601     
  0.741011273326805        1.02565968894611        2.39825108428770     
   3.97253430919315       0.261671543708422       0.252790861325110     
  0.791094392605080        1.03350739961108        2.44083229177980     
   3.63507783955996       0.239695509033691       0.262525559455342     
  0.775665595171367        1.02768693179557        2.47449633723944     
   4.07743873836922       0.253579291663603       0.257422278215106     
  0.782177114248626        1.01066505388688        2.51385267340288     
   3.81293723135164       0.248015214725403       0.252711806157812     
  0.784015523402721        1.01819064722288        2.49271439138101     
   3.73343158961800       0.249056155077109       0.253985849272726     
  0.764921257318340        1.05327565704805        2.56574729408251     
   3.86165220706837       0.239859959329480       0.225124692299352     
  0.773309731641506        1.06120110526387        2.42199922623552     
   3.74542338094363       0.251563869399281       0.243270471690780     
  0.744476548396223        1.04930812026478        2.54707746579821     
   3.92528801396213       0.254525737671526       0.257552473943270     
  0.780780441084174        1.07444777570666        2.55339657429803     
   4.13648519760177       0.266159425885116       0.243467026161208     
  0.802527971610812        1.03065912515521        2.53727425972385     
   3.84725995664540       0.259550114476979       0.231431444716507     
  0.767027787746949        1.03573314907995        2.51860797889923     
   4.03092525272808       0.253614572941830       0.245092093400145     
  0.789222575336502        1.04004418401645        2.58023827873711     
   3.65898430211477       0.263334291087197       0.251584652456140     
  0.755982880556565        1.05562516541585        2.49170725277037     
   3.83383076939376       0.245208976222412       0.255776466057010     
  0.756675868198490        1.05490246349374        2.56797041835414     
   3.44540376938395       0.234544923069177       0.262805805320926     
  0.755543041816674        1.04137957591614        2.47077046424198     
   3.68778441080826       0.261923849970262       0.265957086796851     
  0.760838765773694        1.07111952857882        2.52997949793032     
   3.64772789844631       0.258991087273413       0.261540505457468     
  0.755210549594132        1.03925273341576        2.46488447830355     
   3.82323098560312       0.269905317298690       0.261683226557720     
  0.769577790917095        1.07141045113326        2.52283844276528     
   3.40934846171864       0.254942068374134       0.257292984349474     
  0.771165836321292        1.02627530527889        2.46696881771717     
   3.76655333960797       0.255866923113436       0.264145972213847     
  0.783009962879272        1.07654071219224        2.49387867842335     
   3.89659077483868       0.259187673322653       0.222791182002736     
  0.731977763544605        1.05265393127436        2.48384698768767     
   3.81348312267452       0.243630627345671       0.248119803687877     
  0.769198249882637        1.06087729530819        2.45976617557181     
   4.01926925369049       0.244917009632082       0.259602572335175     
  0.804770774549090        1.05667820484435        2.49889909231902     
   3.69985304326150       0.257056048204345       0.237222319329696     
  0.758656044940306        1.06587895150742        2.57010614242009     
   3.65584043798953       0.254913593917281       0.235429487253454     
  0.772757631307829        1.05300305585491        2.43932547022687     
   3.73835039185462       0.252749815241864       0.247204772292681     
  0.750479781965446        1.05772890818825        2.43543714778857     
   3.81039139013302       0.240411875499904       0.246688802938410     
  0.768123081483913        1.03494848744899        2.44562033484821     
   3.74003843713238       0.248127264330710       0.238824206277520     
  0.765838794650611        1.01609756236754        2.53084277641702     
   3.72293323856810       0.242275290149374       0.220821738815458     
  0.759517822179835        1.02296309750443        2.47697503051642     
   4.11318708274673       0.250330801203982       0.232830430927572     
  0.774675569932252        1.06221255695909        2.44823558820822     
   3.70152205461591       0.247166388260744       0.271385886876763     
  0.763663868434798        1.04416717465857        2.53755366902977     
   3.76482793029170       0.247602552904707       0.233303042746510     
  0.766207058343896        1.03700366348067        2.54189554076470     
   3.93284149822203       0.246728219276055       0.247698155867089     
  0.757658599871570        1.06006473532950        2.45370624962680     
   3.95962125746153       0.258329411718177       0.243811637255654     
  0.783480352960687        1.04838944485629        2.45051039573063     
   3.90722956645604       0.231545950218168       0.242685439428432     
  0.784063929270889        1.03391945412807        2.53988410103281     
   3.76242417246061       0.260320160560032       0.259260419201579     
  0.785652057537612        1.05611484724508        2.51405644134269     
   3.90974043476836       0.272790114247095       0.275304802728979     
  0.768732900916053        1.04684986957069        2.52272362447621     
   3.88610369429066       0.248606597596836       0.260064454438665     
  0.780543581419226        1.05495256357698        2.49438888677527     
   3.70456590514898       0.260191784472293       0.250029635322430     
  0.775577359013872        1.05105290036308        2.55696393029864     
   3.45083583809709       0.254733341066930       0.233212412621312     
  0.790398314506948        1.03852017005771        2.38241528650934     
   3.88791943525643       0.251801727585194       0.254755592039372     
  0.759627811333148        1.03083048274720        2.39289813206956     
   3.91352109454251       0.263262206083697       0.267694015330288     
  0.780350893943672        1.05072398751477        2.56849752419006     
   3.71783634749942       0.270998504875226       0.231172573216781     
  0.761538262346317        1.04682874868352        2.48852245751638     
   3.85569334901548       0.262146571695206       0.241318660977991     
  0.756317410205154        1.05133446700894        2.44228678984358     
   3.64979081095422       0.224515823702358       0.250729933764837     
  0.749941103594619        1.03239886136842        2.45803474335389     
   3.60064391189531       0.237425906668712       0.225761219405345     
  0.776561055283280        1.05176761774426        2.51162235027034     
   3.88981978463593       0.245657862787261       0.244664883954102     
  0.766831135560511        1.07584778912491        2.41701207808721     
   3.86091172568321       0.259920327265683       0.239917703571592     
  0.784750385765586        1.05694211573009        2.43211925217481     
   3.35900027626436       0.240142537287791       0.230824720894717     
  0.764670601160801        1.05055497092859        2.50609591749445     
   3.52898275954583       0.258035669414810       0.235165831042713     
  0.764429858337524        1.04208329922351        2.49505346749559     
   3.79957460587853       0.255470269031031       0.225365115375014     
  0.751474273508922        1.09185291567459        2.47420335168311     
   3.81498624645314       0.245626478593079       0.238916530698891     
  0.776828994268798        1.03224007810338        2.46362149537445     
   3.89055415753878       0.241460012470783       0.254849001006145     
  0.766656734550023        1.02715660248372        2.53609605467400     
   3.58180251654835       0.237578683621048       0.253801152192292     
  0.762723773818827        1.07499964723666        2.52122132264558     
   4.19055386473838       0.266314113140459       0.224390138031284     
  0.786960600779986        1.02412711121556        2.58935348819163     
   3.82065169919956       0.255674376400225       0.254266546915622     
  0.780451387499672        1.07127327525765        2.55734159295068     
   3.84884445888136       0.254487901336358       0.255351126041720     
  0.776790751040105        1.06310822778435        2.46968631449686     
   3.63416824504805       0.233892929913808       0.245490240883238     
  0.773779749350799        1.03137231586228        2.49185378252852     
   3.56483208390377       0.256897076077730       0.243186010252818     
  0.762979765893984        1.06592591146645        2.50888447541686     
   3.76568159221728       0.249450403985347       0.254195559662010     
  0.794909068673762        1.06281915084126        2.55714255288414     
   3.66441383118055       0.274570541367530       0.244277358881935     
  0.797571694228215        1.06618788604962        2.49978843587108     
   3.71667374614156       0.259727639190661       0.263735055481793     
  0.757491399263490        1.05678201207240        2.53338088004557     
   3.92191893832934       0.263211367576311       0.263958936536016     
  0.779953486060610        1.03582567369674        2.52326200494035     
   3.70072310688825       0.241721969583438       0.253380538149812     
  0.767726807637065        1.03049340952548        2.58756943766790     
   4.03385603474861       0.252312867775481       0.229650426053639     
  0.788900352050817        1.02075999208528        2.55015750505930     
   3.61311386448398       0.249782747446046       0.252383969969534     
  0.764478369677049        1.04752437144285        2.48239558303617     
   3.74569884544449       0.248107408056379       0.260164936317271     
  0.770837997296446        1.00665640781361        2.47541864571192     
   3.51918869951220       0.237557500842212       0.260210976496798     
  0.766890335262579        1.05050552001209        2.47360258511660     
   3.83685420707588       0.233457064843157       0.260487510095619     
  0.795970034604726        1.08065596966548        2.42800882644892     
   3.95484559390519       0.278838582418614       0.238738919245222     
  0.772815844657333        1.07736725160089        2.46392043095243     
   3.74831530982784       0.241530432617830       0.251158713468284     
  0.776183395489825        1.04463803521646        2.52725853745100     
   3.73407703205748       0.264724059502845       0.262753338544668     
  0.796933795355266        1.08265334025633        2.49536380504017     
   3.62366712110701       0.254981550553592       0.263022046403951     
  0.778933187795772        1.07288556084061        2.47372385991655     
   3.65951959364308       0.243353446007744       0.251716397406609     
  0.772470039180670        1.07460198344160        2.51462352417880     
   3.78848682148468       0.248274161971085       0.242558816848076     
  0.775179346969384        1.03930116312904        2.43715001394530     
   4.02708417686564       0.231978784695410       0.252448499203406     
  0.774252863724738        1.06071742008694        2.51645243355070     
   3.56978489602559       0.251973651506340       0.256095594420159     
  0.762160741660179        1.04886538372701        2.44625144302174     
   3.74982146694930       0.251730131531984       0.247153393988955     
  0.770155017844930        1.08284972663574        2.51710900846481     
   4.12795785463843       0.257784812925960       0.246782240816945     
  0.771861348171782        1.08595947912765        2.55490825063790     
   3.93635855282284       0.252928312281584       0.253286210292792     
  0.779798348241913        1.03718780828997        2.48961983861544     
   4.19496279818721       0.261411998682767       0.243016262783970     
  0.776357058908877        1.08829691633545        2.54769848577923     
   3.94270914437208       0.260621186360115       0.246029284274900     
  0.791589059938099        1.05546187352813        2.56113433655902     
   3.86937368362342       0.249833226547833       0.269384692589621     
  0.783019143526747        1.03173119397341        2.49514751625415     
   3.63278872473339       0.253505751279669       0.255726694555740     
  0.770345547842802        1.05150196415540        2.49218439336764     
   3.99709944527953       0.234133975152333       0.251378222029681     
  0.759141714305278        1.05438653907328        2.54005015667787     
   3.68707224656719       0.253991230320132       0.236942923757039     
  0.777898194238636        1.06028890945257        2.46271070046009     
   3.81595078898121       0.243563255222180       0.239725148906473     
  0.772387975523727        1.04475388604555        2.40416924243440     
   3.81100771361031       0.268407623354008       0.256668154334400     
  0.775373496289163        1.06341839501905        2.46451700518945     
   4.05160838855069       0.250767455362361       0.262339363532103     
  0.770966182246008        1.03100071808095        2.51582026399027     
   3.98425158996268       0.240658243417159       0.240913552824395     
  0.781685956439450        1.03567413457135        2.49673922429462     
   3.90537562533079       0.244630328403781       0.233538801177138     
  0.763041866831356        1.04322439418415        2.47392632665984     
   3.90834416448819       0.250465576744751       0.259766903618144     
  0.753807170193425        1.05094326138679        2.51188465773012     
   4.06589904261337       0.253262974232461       0.260285625032771     
  0.762816923226485        1.03914532259292        2.54826321546331     
   3.89190358411815       0.273067953244867       0.247843498669156     
  0.747040992159058        1.02756627763966        2.52883539341537     
   3.69476047720171       0.248683899509031       0.252531374506232     
  0.760263531274026        1.08338205970072        2.56182432618770     
   3.67033896171133       0.249518382341358       0.246818854188062     
  0.779939401724466        1.02790030937527        2.46898017580629     
   3.91188995437154       0.240029431702075       0.237360152801750     
  0.781482240130337        1.04898535788191        2.44360932868696     
   3.59591330295490       0.261233764287379       0.268648462367574     
  0.787693204056736        1.07615344187697        2.43865954483136     
   3.94045844545469       0.256317724677948       0.240039394166170     
  0.766103321890145        1.05480246659097        2.56361869331643     
   3.94379912963551       0.265291177252273       0.232755487248675     
  0.758510889310103        1.06862601819277        2.44714759463203     
   3.87919061209311       0.244883206141620       0.248398034812573     
  0.780183764406449        1.05753536547632        2.42036331892230     
   3.96560345519725       0.281124612537647       0.228458133130820     
  0.762087171851712        1.02508316452793        2.51094565762054     
   3.99937111932692       0.276822319562821       0.251626035511156     
  0.780329186465764        1.04034928435099        2.56145435666179     
   3.54335452377104       0.245754193566416       0.252036706246595     
  0.743095034264515        1.03404426293083        2.47631202718829     
   3.71413992444621       0.267805998960884       0.228690525531391     
  0.786581350975002        1.03888243790104        2.48842643465853     
   4.18207898321040       0.243385685273678       0.277730607851401     
  0.757832739762514        1.00862928563911        2.47460892015788     
   3.88285684429652       0.282699190845908       0.243377807944096     
  0.777302334496817        1.02770918028431        2.46224082738084     
   4.15871501371281       0.248195767157807       0.248288496611015     
  0.735344454053286        1.02707119053203        2.39479765388574     
   3.81966557923262       0.226656570444863       0.235647515638293     
  0.764789103033320        1.03461711232971        2.60539035446529     
   3.64675610797339       0.262286663843258       0.266926205980713     
  0.768399240502334        1.04788441044243        2.55220254093415     
   3.94219273549225       0.231426082092878       0.266036099100378     
  0.764365316611645        1.05717927607035        2.46981675057353     
   3.54878788490075       0.244731385257918       0.240443063378390     
  0.746805313704559        1.04709493414952        2.46426946667691     
   3.92605815344786       0.251673081698034       0.257237005543469     
  0.768817852918016        1.05258044400860        2.54906955614275     
   3.74462124119412       0.242016588100796       0.244454266148685     
  0.779063217565439        1.05168285112249        2.49317005825696     
   3.61967512351854       0.246302396524745       0.244254214924827     
  0.784628470402184        1.04613416479949        2.47909496226514     
   3.64302895108218       0.236876933087517       0.246954962705699     
  0.738647432738492        1.01961617939760        2.44418524168920     
   3.75107713921842       0.240615974495213       0.251288455520228     
  0.808193231046250        1.04155260419080        2.51390362629013     
   3.64510615807756       0.265714913074449       0.244338905642397     
  0.761932054873513        1.07084187622260        2.49994642757656     
   3.77540224230978       0.239451781616303       0.240514282232131     
  0.774363973867434        1.05042391873557        2.50169158417128     
   4.05904852844468       0.251888055643158       0.246634729726533     
  0.785542567942813        1.04604524485302        2.58470764471718     
   3.59000056079698       0.228275781099285       0.242082117462745     
