   10000       6
   3.22528446172246        1.01050023027836       0.255114764629379     
  0.692300500091622        1.01515461676289        2.59209191938516     
   3.27882588889670       0.905237842171583       0.230844184696846     
  0.698795043586762        1.06828468937002        2.60999053305037     
   3.01627436188724       0.896164308429129       0.233190615529019     
  0.675197654707299        1.02145726903627        2.57731283204053     
   3.10893518134703       0.960228271974352       0.261567768050210     
  0.718613093737053        1.04407342660346        2.59776542060527     
   3.11985718430992        1.04271179768563       0.263525244346558     
  0.703338892624168        1.05737374980421        2.59207949630441     
   3.33862531983844       0.956566727241176       0.275968382891659     
  0.718905673711770        1.05717260063382        2.58442208232552     
   3.05612009250369       0.995457191348385       0.225936885930924     
  0.693926816991537        1.03600510583962        2.62137113976944     
   3.11154399016453       0.995400754922643       0.270085211512241     
  0.736516931476618        1.07643324572232        2.58733087343948     
   3.36522969943535       0.925927673578563       0.258748324388376     
  0.716093669570390        1.08109864542822        2.58294584217010     
   3.38986670017365       0.932741269796199       0.217699431375504     
  0.698039447056395        1.07263313037965        2.62152549107821     
   2.95376784785850       0.924119370645908       0.266817739940085     
  0.678614413392212        1.05176608204014        2.58181828259107     
   3.41159501685311       0.914370313303554       0.252531070977871     
  0.686321973080589        1.06420711070468        2.59002835222630     
   3.25433737844275       0.985200086923254       0.250562561079927     
  0.715521599775188        1.05636082990559        2.60403447542642     
   3.04235278244751       0.975085726490892       0.263990407300353     
  0.679648536977702        1.06613821327321        2.61088243045342     
   3.17253678434180        1.00557738746423       0.254249582765900     
  0.697215529630696        1.01349470177488        2.60992039495792     
   3.09454834447649        1.05831082303349       0.283171631383171     
  0.714134986524224        1.06752097167496        2.54816239344483     
   3.25124914056784        1.01991891117736       0.230392370606285     
  0.674060895682083        1.06658593896201        2.56814537519251     
   3.47121903443154       0.907235769042167       0.272968947659947     
  0.713820986044921        1.02344519930078        2.58658488616291     
   3.10942490890219       0.935284808493828       0.266841450268316     
  0.681127613263691        1.07712222097048        2.57234260432545     
   3.35287272002282       0.936505982504640       0.269265465297251     
  0.702570464797083        1.03993613594645        2.57851413026303     
   3.09193096369681       0.904776626953222       0.253626510450443     
  0.691182246804601        1.03690923144640        2.61543631049991     
   3.11918503764373        1.01206557666089       0.252925966893958     
  0.711602033702452        1.04718145142044        2.58784956575554     
   3.20675382188691        1.02709456975165       0.256136464375951     
  0.692333095316219        1.00467418158441        2.59290801577219     
   3.18650593789283        1.02794466198241       0.247425673113899     
  0.700156589481488        1.05375156568439        2.58011223068918     
   3.26418583011744       0.927318479463910       0.256376438359043     
  0.699025196140088        1.05222431785958        2.59471623260590     
   3.50695348343880       0.975286892860873       0.271042104345576     
  0.723871944888784        1.06759918948943        2.58550234926967     
   3.27419912107530        1.02005972940064       0.264569674933144     
  0.697867586708632        1.04148875455393        2.54317336035836     
   3.01832837221061        1.01339151114970       0.242438970193585     
  0.685774816618700        1.07968409171364        2.59426947344975     
   3.06429881920510       0.976188856738512       0.232659881564288     
  0.687118253994195        1.05774692413445        2.61003080052545     
   3.26385976725660       0.940298568149569       0.259915656257192     
  0.687374987551339        1.04697349813988        2.58264601946781     
   3.25006806906369       0.969829617123571       0.248190284741550     
  0.678354402088279        1.06510586226081        2.58223412478083     
   3.35011912711136       0.955777583315111       0.247381725716054     
  0.692768326624798        1.05934411564499        2.58437936059190     
   3.17439344042700       0.954536607141803       0.292561948055544     
  0.705971413909741        1.03132869053858        2.57920371305022     
   3.38257966800132       0.966251555289607       0.274156903369387     
  0.679685735114314        1.06563020762379        2.56403662355808     
   3.18296967554196       0.972393286137884       0.254437855814487     
  0.692513811759736        1.06461819346248        2.59958224794433     
   2.97964621960327       0.962781631265082       0.250509630864881     
  0.719429038581882        1.05487369251185        2.60987222126112     
   3.25340661182878       0.946279704521989       0.260101280864623     
  0.686773384472334        1.07442323587096        2.57138997533372     
   3.55490085275046       0.903029834039310       0.262652093846589     
  0.708735051747295        1.03331242053991        2.60170724145925     
   3.40557165466490       0.923108865354408       0.249996731142138     
  0.681544832494397        1.04193473307677        2.59083786876663     
   3.48021980536043        1.04671728400162       0.263752855718832     
  0.735027506207015        1.04193847432095        2.60937716290088     
   3.36284027389557        1.05060314030421       0.247453437984734     
  0.706164309764304        1.05585498094387        2.56369799933717     
   3.25716954501450       0.932936237755620       0.234561149594175     
  0.708643615868593        1.06076208725897        2.59319914745410     
   2.78470837453518       0.988265367598399       0.253919948452851     
  0.711527315638132        1.07121802629880        2.56657160062778     
   3.22087474024208       0.946107743950224       0.246677166851604     
  0.687558204460168        1.02905070714621        2.58931673783786     
   3.46516191444927        1.03744202453419       0.240795384664302     
  0.696111617988452        1.04719190010771        2.59805868479681     
   3.42440009096393       0.943147214842913       0.236776209418728     
  0.678504014868413        1.04864615695086        2.60926397870428     
   3.38796569622618       0.944253672613592       0.258945838972601     
  0.711285906320892        1.04804716254049        2.57025048149840     
   3.45196655259875       0.980480919277494       0.256668031048175     
  0.701716915951744        1.06556871860718        2.59959677168288     
   3.07189595413679        1.04468765003295       0.251505061262403     
  0.692818643436313        1.04423489346371        2.60489072699404     
   3.29458431955537       0.968964232469154       0.242590780578399     
  0.682930359139118        1.06198173460826        2.58323848314936     
   3.17722414784660       0.952318479796730       0.266994318577669     
  0.716948379439833        1.06002748598086        2.60688261778732     
   3.51423307620909       0.945542332101049       0.280934073620643     
  0.693698926958634        1.04501712763145        2.55676152007989     
   3.16491522828384       0.956330861609754       0.262794729139562     
  0.711380688826431        1.03831291301734        2.58166385018336     
   3.44793954226464        1.00935037678690       0.250282821137467     
  0.698560931065132        1.05441928799728        2.58487046346430     
   3.27636405784308       0.909125080609330       0.235292949305147     
  0.684365807924854        1.05499138148149        2.59451091656002     
   3.14821530621419       0.967319532037476       0.246056614292107     
  0.707195353956383        1.05398898827498        2.61189437736912     
   3.25394086824718       0.946497851600365       0.266874135586829     
  0.709732016116106        1.03054522808274        2.58901991619370     
   3.12484204588508        1.02142544363624       0.262897575517248     
  0.693465508497242        1.03878310431002        2.60586818054281     
   3.18304002831639       0.926258668084888       0.241894706236921     
  0.700532471940050        1.06337809095765        2.57371571062950     
   3.11819462959322       0.987887084818862       0.267289780331822     
  0.694128490152955        1.05633278555037        2.59987679699778     
   3.14629313511571       0.952054910955346       0.248294407950351     
  0.719914346536476        1.04976927660685        2.56612853293886     
   3.48278513413040        1.01128330598128       0.282339665968715     
  0.723112287523093        1.04357155703189        2.58448927415646     
   2.91981385028421        1.08278946731009       0.239193152819816     
  0.678244934447911        1.04313105439091        2.58729814262465     
   3.37618307795850       0.974397828394802       0.260739352195567     
  0.705681811889256        1.07519784254237        2.62536080614681     
   3.34439745475103       0.941996778355586       0.280912470201417     
  0.703213662510380        1.03950455081676        2.56639443302698     
   3.32326769092482       0.984684071555205       0.240352450260191     
  0.723089999263122        1.05780648172061        2.59339975302883     
   3.15845852289851       0.923688499434362       0.264623427706027     
  0.692967365035057        1.07331922804493        2.58907178039918     
   3.20510875242863       0.964199053151214       0.251982260019513     
  0.707380655402848        1.08603855730259        2.59987456988208     
   2.98787120394507        1.03367768853243       0.273690446502216     
  0.670228078379721        1.04936570188834        2.60972869017702     
   3.39316483759260       0.955530832262166       0.240932484138336     
  0.714327542942495        1.05390245036798        2.57810339918962     
   2.98882118868853       0.903776142170974       0.269857817932168     
  0.710192495353863        1.05301554898675        2.61114487793704     
   3.46766781104497       0.949014846541622       0.260147683439851     
  0.711732612010218        1.06200651556118        2.59226360390631     
   2.89585840422584       0.979174365686539       0.269156547720209     
  0.724675298425964        1.02970252002709        2.63449738035980     
   3.12586935452163       0.968379160721628       0.281208962978310     
  0.691647356241088        1.06824473208711        2.61584231612935     
   3.33118638012735       0.941395365297030       0.250085826794358     
  0.694180776389754        1.02381325856862        2.59187441391323     
   3.06912133377458       0.969561688657272       0.273035580303536     
  0.701577844273839        1.07871914423544        2.59213894065885     
   3.16260778441893       0.919828420660482       0.253031310659473     
  0.677183017499799        1.08202817091709        2.61399979986807     
   3.21119478111799        1.00203205019254       0.249048645126913     
  0.700289233289822        1.03612762478767        2.58322054644637     
   3.30454731669394       0.890717534556049       0.250959876590149     
  0.699372918736501        1.05482368699178        2.60186926131163     
   3.41633709938035       0.961060951770618       0.254125053747962     
  0.694197647657004        1.07401431786364        2.58095064070388     
   3.32223054098363       0.977829841530767       0.248812524780298     
  0.697240921070643        1.03869246532962        2.58139806313639     
   3.37334257829320        1.04782631492889       0.273872367430248     
  0.700849366412141        1.02485087265249        2.57461527646836     
   3.11190985434977       0.972831668346849       0.270700988602315     
  0.680758505465252        1.06186275924252        2.62287279934213     
   2.96167493324845       0.896027662209900       0.258202220680824     
  0.707689850342578        1.03243518005254        2.58221956929201     
   3.18703388004266       0.921642449040752       0.276305182800230     
  0.687001087594277        1.04666689871001        2.59161225584139     
   3.15015446728250       0.969844788290162       0.259636383141693     
  0.725506195624147        1.04759168474155        2.60208270351766     
   3.01739376911004       0.904903837741196       0.258638700348927     
  0.691605357042743        1.04595113429418        2.56308212637116     
   3.21663236070909       0.982202457671676       0.255090636145333     
  0.710543856795178        1.04790052775657        2.61295187239912     
   3.36326511026043        1.02016624778740       0.258429533252559     
  0.710703649391413        1.02433891797198        2.58065038317688     
   3.01445745464595       0.999358135990260       0.253768058259609     
  0.704135662180132        1.01550573257810        2.60257763641594     
   3.16853140178262       0.899619810485400       0.279596034648554     
  0.707915376123660        1.05375673095984        2.60618278486471     
   3.27371413316105       0.915778387865691       0.264558702766328     
  0.693686258250826        1.03193818528345        2.62012805653308     
   3.06695862280492       0.862221419113688       0.246337594514418     
  0.677036734608721        1.06966658513105        2.58129826833860     
   3.18760574158816       0.912558083080359       0.244875300101770     
  0.697929492321214        1.02893154651199        2.59701277087264     
   3.41830185623250       0.948220136801981       0.248463775851706     
  0.678600769969318        1.02487129288733        2.60804570766453     
   3.20742103979740       0.924123941553568       0.242654729352305     
  0.718286962468671        1.04316380732760        2.59106193229456     
   3.20891234659700       0.991836517910713       0.251432577156670     
  0.719574605166848        1.04626439351481        2.59097928323575     
   3.17910711374493        1.02713244863204       0.282894129251348     
  0.695140195618233        1.03040418493913        2.59265968791074     
   3.17483300539631       0.912897603141411       0.263461537257825     
  0.690777685109793        1.05879767263585        2.59783550331678     
   3.09285128949839       0.959671464277612       0.255389654997114     
  0.672563424658795        1.02896324992724        2.58399769393676     
   3.41572457244502        1.01143842921427       0.258832633197009     
  0.717925475347727        1.00925089340221        2.58260749123470     
   3.55297875191874       0.897256414161226       0.252923841551411     
  0.675475752171242        1.04516573739888        2.57889262733295     
   3.13611970210062       0.975196470901080       0.257442552634797     
  0.701332260159725        1.04589462442294        2.59076022803939     
   3.11907860133474        1.01578460862005       0.232867960806631     
  0.687788826906938        1.03525360624783        2.60990932063818     
   3.21224458051969       0.952616868354388       0.250209685917797     
  0.700343075580891        1.03775850319936        2.60629680826656     
   3.18010556294226       0.988006876680963       0.260686561756313     
  0.703352146148592        1.07684212369719        2.59705811961063     
   3.12643371903172       0.937056460897623       0.248599051893539     
  0.721808611497340        1.05190927814981        2.57674280885833     
   3.12109103046686        1.02538744187558       0.247614020953698     
  0.731565686316201        1.05466851829147        2.57646924801499     
   3.45433348632073       0.901719037894591       0.262822150715582     
  0.690788900670250        1.05012354979073        2.56759841215001     
   3.26884102620892        1.05849481608773       0.267352909895346     
  0.716819000563218        1.08536403648613        2.55875724774618     
   3.02095375232852       0.970733174799029       0.244044978049658     
  0.697585549680625        1.03376107386487        2.62752066397703     
   3.02229261464106        1.00991647072008       0.246947681832975     
  0.737903661952718        1.05724846793842        2.57452485565042     
   3.21688625925651       0.986449483457855       0.269546649072332     
  0.714779389819241        1.05773185482891        2.58377331348153     
   3.42168651101003       0.960489639525132       0.264392467724753     
  0.709271651716395        1.03385788939674        2.58838947739155     
   2.97508075707163       0.972159340936156       0.259600882367912     
  0.714216645333036        1.02272976737643        2.59119319676253     
   3.08454777849684        1.03809668959204       0.256777564489289     
  0.715697012556074        1.04904775393189        2.59087533099692     
   3.43917235218632        1.00502963147876       0.272142613135594     
  0.691579076438232        1.05915921043415        2.59204082708089     
   3.08327361851106       0.955987921764864       0.264305708262911     
  0.679115138881100        1.08684300835238        2.60816552289856     
   3.28412453744945       0.931331544235837       0.244767707807921     
  0.705494001067038        1.06884579392502        2.57732193986691     
   3.09689409943789        1.04066865906415       0.270712468378914     
  0.696908453274075        1.04844939974774        2.60237037632244     
   3.31534211476917        1.04140464080904       0.239700757741287     
  0.690588905018359        1.06038413407755        2.59980873711907     
   3.07257604793625       0.859026301665008       0.263610965795030     
  0.671718732407723        1.05203737635479        2.58171454157170     
   2.92122648400633       0.874530514898493       0.236920290390974     
  0.683018835615482        1.05614213308949        2.59836064105708     
   3.13197669066004       0.958651084474062       0.256344519681248     
  0.677470342991868        1.05564918786020        2.58184854784952     
   3.27909223888838       0.973290658614155       0.268131546694320     
  0.706911776264468        1.08839659611365        2.59594015792452     
   3.09263737766715       0.932975143168495       0.251931118968330     
  0.691677829162085        1.04884849289057        2.56128497794401     
   3.33686105161279       0.953678971060887       0.267524619496162     
  0.687406875782330        1.04390606945869        2.59291806873033     
   2.96773629807021       0.999822305557458       0.244374198104024     
  0.697810810804206        1.06916905103092        2.58198271533596     
   3.02289535421100       0.945431465353168       0.256150753784884     
  0.696135913163091        1.03723396541854        2.61419102517244     
   3.48853994034889       0.948726908730234       0.262387725851671     
  0.733311357332231        1.04877999853818        2.57681495364255     
   3.14202968154342       0.997975711671343       0.252990622452683     
  0.691892920930023        1.04918128473941        2.56983426117059     
   3.36733635535896        1.01984656176042       0.266110435344290     
  0.711752247467286        1.03087759555342        2.58318768323505     
   3.13658118903314        1.04791773992550       0.247262841966225     
  0.709169185385537        1.07767354679776        2.57855166717167     
   3.25945757860548       0.983521456167359       0.254209566141287     
  0.702396787055304        1.05043815373653        2.60352378289839     
   3.08895460891544       0.935058674587476       0.252829701623984     
  0.699812551981691        1.06276702884846        2.58617439200243     
   3.17182083338004        1.00270873235790       0.240471967826688     
  0.694014271890639        1.06112262093071        2.59693799120882     
   3.07617462335996       0.961257456271083       0.249548271705448     
  0.705700364466270        1.08084974155961        2.57892851593479     
   3.17750284857856       0.806975737769277       0.238498592988143     
  0.727133931056816        1.05096868850874        2.57200127858893     
   3.10374068155300       0.877122791660459       0.252481521600344     
  0.708405081536975        1.06174099438004        2.61698841366927     
   3.23924253699620       0.968722745539616       0.277468743929303     
  0.724984614217105        1.03394700842414        2.59121535292465     
   3.22688951736741       0.983809780774864       0.267140301337988     
  0.721243640880706        1.05049484666269        2.57796546189623     
   2.97535373554312       0.982085149505803       0.256436354013589     
  0.706044468522250        1.04907997794595        2.57019628433065     
   2.97345110079279       0.889035409378613       0.270454474301304     
  0.673198299324210        1.05818602079322        2.60811207953996     
   3.21193950743509       0.958196543411283       0.269606708286462     
  0.671260958136642        1.05427673312157        2.57717268770952     
   3.36565315448502       0.894803636970245       0.247133669867139     
  0.686387648817317        1.06022251796795        2.58911641420323     
   3.56224437352283       0.998436609601236       0.248512946474153     
  0.680778412137658        1.05443068737954        2.57535532474244     
   3.42081002408299        1.06079691644598       0.272980352327094     
  0.680851790703886        1.01779770601397        2.59028064984379     
   3.20915284390977       0.995861279407948       0.225457190912520     
  0.708161964764778        1.06290192783461        2.60551524358635     
   3.31441507690125       0.878333359784177       0.239922074002146     
  0.715108793215732        1.03852056247947        2.62071160775721     
   3.39824358787418       0.977894269981558       0.267107681430132     
  0.704523939168294        1.05452806374308        2.58066522153576     
   3.24930900695359       0.988412574243190       0.272126565064922     
  0.674023787764238        1.05377960436364        2.59293270308405     
   3.40456217919340       0.944479961417563       0.258957285941632     
  0.707180796461066        1.01375902814272        2.58237705143317     
   3.48381463058826        1.00093312974709       0.266295374231404     
  0.725174418734338        1.06228784340784        2.57033458760495     
   3.23855459685812       0.958602847531764       0.240603676008008     
  0.717213764660205        1.04555411730474        2.58739926389440     
   3.38074532507166       0.933246977141934       0.253151378688396     
  0.684467578051091        1.05599949488653        2.59441918486618     
   3.32889007452572       0.954904123042629       0.261128942497046     
  0.725274045350756        1.04263852062680        2.60229893248343     
   3.04327283910644       0.973183009714368       0.251440833806625     
  0.696510407784951        1.06124454103389        2.56419379125241     
   3.51323030104468       0.881808361715433       0.255559390179067     
  0.712192786323655        1.02992047830751        2.57721656013756     
   3.19136174308976       0.892326014924713       0.242010910121420     
  0.646929748047772        1.05410928831909        2.62218852912241     
   3.22376637765221       0.955390365046253       0.254838280792617     
  0.705261730997643        1.04484920587711        2.59788771746899     
   3.30816452409645       0.918331356918907       0.250186620019740     
  0.707460414316387        1.05999579720966        2.56110908157260     
   3.31145895090827       0.944925087381607       0.250381157619862     
  0.731525678601046        1.03794752514054        2.59140132290600     
   3.14807583843368       0.906335416652730       0.269950456065323     
  0.691499975873175        1.07623111251683        2.56300642584096     
   3.44703294852053       0.894277498586185       0.256953048803201     
  0.692950645903681        1.04489886248948        2.56426449000460     
   3.06234811305408       0.946764812308662       0.263169190816981     
  0.726964027385389        1.05887593241516        2.58489317050002     
   3.38184680157617       0.925889762954363       0.236344466116293     
  0.707206411660103        1.02834056771725        2.57571823242353     
   3.11488228803452       0.913148031018462       0.270306499338415     
  0.679204329485755        1.04130128586846        2.57346190206812     
   3.24641177133058       0.943369871313766       0.237060100297725     
  0.663049157780981        1.03948587854315        2.59565559475471     
   2.98593682046402       0.939613518553022       0.265387393224732     
  0.690590454513960        1.05661295547256        2.61170176679934     
   3.44654401859905       0.944279174008686       0.244586842405305     
  0.708123993629359        1.06835562477515        2.56324077018290     
   3.34781605946546       0.935631799398081       0.231220035682200     
  0.706088435598307        1.01956453616261        2.58271170014911     
   2.79410762363692       0.890084896240416       0.260790397191641     
  0.698114477428801        1.00613238146118        2.60065187818836     
   3.08830009398505       0.927802866206666       0.254542336636995     
  0.693892689907535        1.07463891000620        2.58414169165782     
   3.35663448687116        1.09377536723599       0.289925226643757     
  0.677562946541185        1.03891479850512        2.57265606314415     
   3.20700957910551        1.00146186069307       0.239531877776189     
  0.696829054580679        1.04934592903689        2.60373013428324     
   3.09118764701879        1.04940083469471       0.233083345943250     
  0.698494350088945        1.08720176505518        2.57534746204513     
   3.52198382067210       0.969317495233802       0.246438710655087     
  0.711679069519636        1.05525175555975        2.58113683004922     
   2.99166160980814       0.980256506038287       0.260744635685100     
  0.700494472831406        1.07349415877450        2.59612288005216     
   3.19245118960195       0.983548601457653       0.270699412595188     
  0.721863507278867        1.04836174824035        2.59841645365522     
   3.01150606541625       0.974211178880992       0.252134860095494     
  0.687695207054469        1.03842612378915        2.60195885572201     
   3.39911420431692        1.00779785649081       0.245797881383915     
  0.682427054861446        1.04541201114406        2.59842997544881     
   3.01227312128868       0.940455233903576       0.249762027435542     
  0.679800014671204        1.04103864670981        2.58626237581362     
   3.14164308372968       0.948737850426503       0.242709269610423     
  0.657067422599292        1.04627180703717        2.59344173678866     
   3.16515687839201       0.942333065283501       0.257170158378495     
  0.695379983160465        1.04415924740022        2.57143477112442     
   3.19438910578909        1.02130298253910       0.253581387337220     
  0.687854512523214        1.03994460328679        2.56089847878460     
   3.49749858117497       0.900292715265857       0.264373565567824     
  0.695487867772672        1.03867395448000        2.57750881906305     
   3.18217964965676       0.900649940609304       0.239308282949982     
  0.707636740437613        1.05304425732798        2.57432762467966     
   3.12090426089554        1.01166702790921       0.235762475397521     
  0.664700499039898        1.07441337928063        2.61661775772279     
   2.96896694714119       0.985032230779219       0.252672342707525     
  0.707791505935782        1.03829977994298        2.60418304754998     
   3.05553356585880       0.934566172803057       0.275276049468788     
  0.710194622727348        1.01933950065760        2.58507159989331     
   3.22727137763376        1.06008343494216       0.256714205461268     
  0.711861745215329        1.07229623357801        2.61708593479312     
   3.18143654677688        1.09296367422142       0.262524855657902     
  0.674121207657100        1.05697026081058        2.58793796834212     
   3.19502137675856       0.960949958572511       0.228104376643769     
  0.684681423765879        1.02462311239641        2.59419360257131     
   3.24441924899654       0.919250502434968       0.256197864937983     
  0.706156387365132        1.08416382597308        2.59548100276065     
   3.40025677697085       0.946464285954268       0.261656950238636     
  0.721763720603261        1.04433095070838        2.59647272016064     
   3.28634522996222       0.928633998262091       0.272068000584764     
  0.680556602642156        1.08594097653257        2.57243786643045     
   3.12348451126404       0.916029567901372       0.252043469477763     
  0.701168357866723        1.05044927941218        2.58841490118685     
   3.38800749346666       0.973264329977283       0.202319374569272     
  0.690342242270454        1.03808984371512        2.58167612420934     
   3.27819086377349       0.979765613994408       0.231100197366681     
  0.705667066324044        1.03572069071489        2.56842007290486     
   3.29113255849062       0.975636489383160       0.257648304260505     
  0.703092995330887        1.03606932601446        2.55496602536641     
   3.15327711807348       0.978641427053445       0.259177363362182     
  0.697906409030798        1.05366385901447        2.55421378752864     
   3.32257429119941        1.02849352941272       0.255730105155743     
  0.711740600433986        1.03943940350821        2.56065921937371     
   3.56865929050556       0.990869179579001       0.259711951455521     
  0.715553889330930        1.03154872071570        2.60130887004327     
   3.20551363027710       0.855283282195438       0.248030648897030     
  0.702699127763094        1.04566240586500        2.58130892099641     
   3.02164151337205        1.00300110571469       0.253570553844175     
  0.727763280831977        1.01200204454975        2.56238526091562     
   3.26602101533526       0.893547208097697       0.237728553290505     
  0.681813666398129        1.04917710762501        2.58701449048444     
   3.09410320579420       0.978389272281753       0.258296145474837     
  0.669928015927245        1.07159179523924        2.57092165190268     
   3.23876482320696       0.925438115118168       0.245436920631159     
  0.708335655703455        1.03797904192082        2.57673059186879     
   3.24514963077320       0.980427862841953       0.264285477537782     
