    5000       6
   3.82209534404652       0.271026277338312       0.270517450222569     
  0.776972480960002        1.02984286023830        2.32641968157475     
   3.85173206615242       0.290901492479471       0.269606235315946     
  0.775290886820269        1.05088411081004        2.35456316891604     
   3.78351132635381       0.362948616044867       0.190553189264782     
  0.784796716166057        1.03767528015001        2.33191024721564     
   3.82659827102107       0.280370788041377       0.171723463326214     
  0.786284881197898        1.03462561202794        2.33839277926193     
   3.75846876157022       0.257786388525081       0.164982940048556     
  0.802529048582601        1.04251076419821        2.35423545363435     
   3.73696780428110       0.274454238908652       0.232855775581603     
  0.758748264581669        1.05104755385194        2.33629778304673     
   3.89140052432789       0.258948810905236       0.204783785793489     
  0.783299973438505        1.06973910041285        2.36764684158499     
   3.83549678053204       0.252859941557148       0.283928806203108     
  0.800163366205964        1.07045734232472        2.32969265471520     
   3.84591903755918       0.214468522753815       0.292251610318324     
  0.765728091839616        1.04831253921141        2.34304482395283     
   3.72847165864191       0.219164103720080       0.341380226017254     
  0.765566297422856        1.04866459823160        2.37116075904574     
   3.72719690007920       0.200051853034147       0.378844086689815     
  0.778342131754649        1.04608995987259        2.35389132667028     
   3.88918888817793       0.257045535432922       0.271731384083636     
  0.781525503471593        1.02259314408872        2.35206353948040     
   3.85678744970186       0.267825793895130       0.153682978925254     
  0.725665572918411        1.08008314260981        2.33790725659894     
   3.80400098887423       0.216763436949347       0.207690634354195     
  0.787484867070119        1.02274552919236        2.36411722372575     
   3.82050670933975       0.308640327165828       0.288404331398029     
  0.782068971880050        1.03241136871758        2.34878171989270     
   3.78268620167012       0.224431844572930       0.295720045741386     
  0.771750311883382        1.06546357664760        2.32637942405720     
   3.83654211740259       0.227326449880629       0.199675588820052     
  0.769268392946760        1.06942180657917        2.34868711015561     
   3.95527986800672       0.231566494616703       0.226404395722182     
  0.737704015054231        1.07936586330078        2.33556575879257     
   3.86445457219002       0.268950605157458       0.340904220895332     
  0.742109190091540        1.07024515758194        2.34170785441924     
   3.73367505545665       0.207211852129642       0.292754925125086     
  0.766615560669940        1.03315311938107        2.34329197880858     
   3.84779501378033       0.267241354482939       0.190860242290855     
  0.776607496267722        1.03686552823992        2.35679471343556     
   3.75292321607438       0.264908746165606       0.221232044597344     
  0.760298673493262        1.05167942257609        2.33899327117318     
   3.80767425523599       0.360017993578335       0.258627102378570     
  0.746938822726002        1.05536584536007        2.33860638717581     
   3.86963241735061       0.280150875605856       0.233817641823424     
  0.775836279102918        1.04968642956946        2.34075803295565     
   3.85384098460711       0.249004635178265       0.233271214908383     
  0.760858413628264        1.06879277468300        2.33599834706919     
   3.77589580688366       0.185502656738018       0.276754319174558     
  0.740316916756287        1.04100108674582        2.36974295091379     
   3.75646214006920       0.287856312754761       0.182470479601934     
  0.746827289705995        1.04602478116076        2.31620914595891     
   3.80570697725369       0.281422159910870       0.248685351577530     
  0.767605874535953        1.06401341914238        2.32066456124744     
   3.85667074670555       0.297609847413135       0.245773611134087     
  0.766474764458592        1.04899084757950        2.37559279473145     
   3.89014695245168       0.242824526597513       0.273403240570543     
  0.774629736693837        1.04246326351219        2.33757427266924     
   3.79979705139082       0.277629866996947       0.276890623454613     
  0.774702681400919        1.05659673345790        2.33653958311000     
   3.77495011834701       0.260003971666228       0.257067286737442     
  0.751962280746168        1.05450335447708        2.34456873457553     
   3.81755884937672       0.233585036681223       0.269670574031567     
  0.739904763494205        1.07832978423511        2.36245909561774     
   3.77092507648081       0.256744382396524       0.268620745448888     
  0.806280250086662        1.03020059725142        2.33257036542512     
   3.80705611966125       0.287977110202445       0.209401418190478     
  0.771790968632552        1.03937561576929        2.33597648578467     
   3.84987304354863       0.273619821794144       0.275486473935837     
  0.769232529673745        1.02909204937782        2.37324649250111     
   3.78627797470255       0.148709545567427       0.289373524924134     
  0.778002276621116        1.05543623691104        2.32920437681813     
   3.80740932616710       0.116314451102516       0.261179782985626     
  0.754725856597797        1.02744506661593        2.33587397767031     
   3.78517748896700       0.174686311017529       0.205356550648064     
  0.744212009081433        1.06097089241853        2.33124595134439     
   3.80123628335429       0.180119544581904       0.281045161770914     
  0.771396811239928        1.04553249291607        2.32848375154305     
   3.81412081100432       0.291848768985905       0.184747099545821     
  0.774634359035835        1.01814863285161        2.35187179029626     
   3.73587979200589       0.239488445622083       0.286863735674667     
  0.811611250117929        1.06402449765096        2.33085815503007     
   3.82830048406881       0.272602555508945       0.284229403833548     
  0.734807330986101        1.06660026341573        2.34698644530858     
   3.91632898885982       0.224847268035615       0.278935574338857     
  0.742991529682858       0.989056186716187        2.31777314638640     
   3.74764776170326       0.271533079720267       0.279619332836402     
  0.738564026124935        1.05267004559189        2.34766977507342     
   3.86951752396535       0.289862404524311       0.184910793988327     
  0.782284259060953        1.02340185435236        2.32170971232471     
   3.81038077828652       0.159423815401816       0.274450733040344     
  0.744171588517323        1.06189113298049        2.35337645615940     
   3.85243500677601       0.314789663978846       0.170841008388847     
  0.754881186205844        1.04888204944507        2.34802232931199     
   3.79545948962605       0.168977771503888       0.267383798202445     
  0.752541115340723        1.04326429341057        2.33743337625155     
   3.88867335083240       0.222094052404086       0.337116293947324     
  0.785077470649769        1.04495238618176        2.31817508552158     
   3.84127268424513       0.255409425627076       0.225061767251695     
  0.773602725387316        1.05274943940716        2.33789786032145     
   3.77296570771359       0.333687933238391       0.210019135518118     
  0.741782499754870        1.06649588409117        2.34796533529597     
   3.77332747289848       0.177323795053940       0.306381411645687     
  0.780403063981302        1.02090389686444        2.36143759702645     
   3.80421365536947       0.182302307324605       0.302737284572344     
  0.765340183408415        1.05750457481901        2.33581406967544     
   3.83768327246492       0.211799343853731       0.284544555917312     
  0.774841373510026        1.05815137083068        2.31673029924862     
   3.78403784719988       0.242399435111910       0.203842342421909     
  0.770983328953553        1.05200577840456        2.31434345399105     
   3.79352412543106       0.308695013049106       0.209638296212802     
  0.788280006140620        1.06686993821816        2.32413715342130     
   3.82775829475813       0.259964174974560       0.187176962263124     
  0.740812370127789        1.04765524001092        2.33577376606559     
   3.77316768121416       0.203948497993812       0.227766992302755     
  0.763180005087656        1.05217557488111        2.31114767936441     
   3.83699625426348       0.252291863083764       0.351702307651410     
  0.784541220349336        1.04428232204925        2.32261256854621     
   3.73911153317111       0.177079486028239       0.234016191363852     
  0.769828797048710        1.05094798773435        2.34830411501964     
   3.80379438853270       0.280038317532345       0.297026566629885     
  0.770337396107497        1.03119703553723        2.36709949439269     
   3.86224444677871       0.238747570499197       0.232982025698611     
  0.733077400939120        1.03169756238826        2.33900303389631     
   3.78876158599100       0.286682165288965       0.240339531230469     
  0.750894166622590        1.05873973688328        2.34354133170892     
   3.71407753587501       0.232737454456788       0.196505915312115     
  0.764997510335402        1.04305660261743        2.34590643018280     
   3.80241337021081       0.328713180552484       0.217290080799558     
  0.771090923528554        1.06701018793341        2.30738809981119     
   3.84274316298035       0.268259344503529       0.205442025829363     
  0.760116171490002        1.06083896076809        2.31175526574106     
   3.79542769380689       0.257386890878186       0.236143539347314     
  0.766489748606479        1.04435462908781        2.33811680814561     
   3.79505741021082       0.209251398657683       0.295337754752043     
  0.770520259574670        1.05748194966890        2.33735854516324     
   3.83555405664278       0.184163973852101       0.171513433340513     
  0.762002318282404        1.05311624704089        2.32910455207764     
   3.79229659719744       0.229339999847070       0.246322828363022     
  0.728190740448389        1.00816161221521        2.33938175386742     
   3.73138909616714       0.307024365736952       0.205714976456005     
  0.754637442454565        1.03306427320089        2.35684416366418     
   3.76986890473944       0.249429868283774       0.177375793284658     
  0.782178250787327        1.03053815107689        2.32838938405380     
   3.82714297442313       0.282141290902571       0.229490961546172     
  0.793613585476707        1.06922720486497        2.37226334346625     
   3.82099753432820       0.267463658544574       0.195900053141470     
  0.748160278346694        1.04927122283717        2.34021637101361     
   3.76786549345045       0.262359892998501       0.229308869090889     
  0.757875192407692        1.04392153402891        2.35443346535161     
   3.72975177116828       0.207096073792769       0.269125942398404     
  0.743340800160653        1.01496246346629        2.33471710024025     
   3.87881691019268       0.224651576876878       0.211199088202138     
  0.791379573512802        1.05647368353223        2.35658097811216     
   3.87037550540277       0.270782653386484       0.232695894179990     
  0.734828841833957        1.07457193749449        2.30894005087747     
   3.89311951297869       0.263660420449430       0.206955221955241     
  0.758945880319939        1.04134420614757        2.34190132359338     
   3.73211675137892       0.244726709243512       0.184557118872127     
  0.735914135324200        1.03049219605250        2.36492200166126     
   3.80482244698980       0.270825051495593       0.291747023987125     
  0.767128488122392        1.02466032350391        2.35381430960947     
   3.81930442741502       0.228870112184764       0.314241275160896     
  0.770105948248623        1.03826428242842        2.33206351915163     
   3.75002535118554       0.259445335008907       0.213422461612163     
  0.740755910722848        1.04592356543111        2.34001192830202     
   3.83577623625265       0.156010431946980       0.248824796064865     
  0.759361049203649        1.06863831038254        2.37397025580559     
   3.84738747705148       0.221133037682884       0.239429595564613     
  0.750999040042633        1.05158672964313        2.34656522220834     
   3.77076556768366       0.361300623901699       0.201983840249442     
  0.738916851427050        1.04321528854494        2.35928367271847     
   3.85632652143530       0.282402208795072       0.264129948530705     
  0.743044347733235        1.03517990149261        2.36532613393318     
   3.84538856759595       0.228354436913892       0.300213667851408     
  0.752355844266655        1.05462854501688        2.34050514111607     
   3.80906101148351       0.256291051177835       0.278170101186674     
  0.733987468196715        1.06152660205556        2.31644880967735     
   3.85425065918021       0.283204317402734       0.219732607742707     
  0.745682763806889        1.06536443627576        2.33602936592643     
   3.80223082164164       0.118598145560063       0.306807124976583     
  0.729833352284395        1.06678152960318        2.34391504517619     
   3.92149180140315       0.245468807786885       0.242413506905493     
  0.781733949824883        1.03657946138563        2.36835479165907     
   3.72307194660889       0.272436112701192       0.253012720964656     
  0.767355662539716        1.07489454559575        2.34241665795521     
   3.71767127868113       0.178472144228836       0.262199821798966     
  0.778006693293031        1.05112841993300        2.34186959786568     
   3.74619252749234       0.248066441872619       0.217826705630971     
  0.785294140099002        1.02674338947684        2.32467844143014     
   3.82291772251208       0.210560684354048       0.287259224025649     
  0.784287927650669        1.02530511963655        2.31095543246318     
   3.83100862559120       0.268211101957868       0.299638593542072     
  0.746149253416686        1.04964111307027        2.33770204397168     
   3.84995206822927       0.273641147561325       0.218851187589081     
  0.768557935540204        1.02558293966558        2.34287048908339     
   3.77116321716379       0.231057977168184       0.230481277517008     
  0.758025599327573        1.06493414961631        2.34416857792426     
   3.73029245558436       0.272538062124884       0.205630974520312     
  0.751547644222626        1.04991321345624        2.32217885643959     
   3.83091686702396       0.302391662117905       0.210685785652055     
  0.779454315741236        1.05813939923738        2.34409823457901     
   3.82677178280045       0.236822170549048       0.322822103370739     
  0.755395301386126        1.02179129180268        2.33993843560894     
   3.83248771058080       0.182174652274133       0.306816513318189     
  0.795025821765485        1.05260319405842        2.34632029619851     
   3.79402459244270       0.299161429234952       0.270938119092834     
  0.775303613068584        1.05825809992364        2.37797157499841     
   3.70135988804289       0.301052104794123       0.227399902179576     
  0.778510174089870        1.02471299768741        2.33665020104557     
   3.84949986668208       0.323226989456576       0.257501285655008     
  0.753149689626916        1.08097961815199        2.30118850588580     
   3.84372144673553       0.220309761418997       0.221305200452532     
  0.771876621616466        1.04655925857760        2.34617180595687     
   3.76018717155751       0.180698100866437       0.287737581170941     
  0.750248324411724        1.02576973034519        2.31416187959269     
   3.77097661747590       0.256350198286730       0.204153831762428     
  0.763916190169751        1.05211195786998        2.33712222538060     
   3.81837193917360       0.213190115905979       0.306560194045730     
  0.753050582640249        1.04458171176138        2.33272184760853     
   3.80980662674358       0.266629923340346       0.319507323229983     
  0.821352752602628        1.04718572206195        2.34057442048262     
   3.79646965780842       0.300629640497135       0.212191404771702     
  0.762412951735201        1.05302773096888        2.35859585869609     
   3.82587502345516       0.231472040558886       0.288768727155056     
  0.751110206727477        1.02416520526271        2.29980429075759     
   3.83716780175567       0.262671941328260       0.263571698041252     
  0.766919666489241        1.01894159974670        2.34154926189859     
   3.89550532930031       0.224710066061404       0.320569388453353     
  0.753715862044517        1.03291680175477        2.32882851020144     
   3.80889852310893       0.286610980385908       0.186795103716974     
  0.774143495191311        1.04696705192725        2.36448241446459     
   3.82015293243009       0.192502707291675       0.239034029217728     
  0.762816487423505        1.03400519065895        2.32714052607795     
   3.79755315031634       0.174850291429508       0.266729498773262     
  0.764736824285120        1.04013444545668        2.33491323194819     
   3.83926787047891       0.259232909182727       0.263537864304589     
  0.808026679941703        1.04376147827169        2.34964179094456     
   3.80294317341684       0.259835535019264       0.311550133344109     
  0.769758561007040        1.08254269149675        2.33450982457799     
   3.84954640236923       0.292317287196588       0.228831577307291     
  0.756636378947113        1.06019170191685        2.36878924965954     
   3.88047240161970       0.202699079521895       0.181453285545261     
  0.783008914650157        1.04696310581654        2.32392061752090     
   3.90775474942776       0.291832886331978       0.164029596704106     
  0.773675456967417        1.00782127540359        2.34572352786453     
   3.83335082335291       0.220897348709052       0.326279289636278     
  0.764412047420905        1.03320992913833        2.30808441210238     
   3.78491004731688       0.182990397797039       0.300792279859983     
  0.764264163840603        1.02247039605955        2.37623502869005     
   3.82822138797563       0.266145942015115       0.294943378754348     
  0.744485523416799        1.06831858463946        2.30958567006012     
   3.87241930390940       0.264497572152612       0.187318334457714     
  0.761357811863841        1.04853520389443        2.37104254323446     
   3.83557011931712       0.300961130127086       0.168613069748687     
  0.762689653168190        1.09942552136670        2.34622368762241     
   3.86069941316570       0.198397992283382       0.319066856730497     
  0.761765163431783        1.05682299162220        2.34751176448541     
   3.77282660062931       0.265745364737945       0.223382069361063     
  0.752964415621335        1.05250001390229        2.31995911714382     
   3.77801181148851       0.255869451942165       0.210457242760146     
  0.782468553861955        1.05975532153760        2.32205944422447     
   3.79442271071667       0.208515390952642       0.207530290482922     
  0.767909059381440        1.04755593734864        2.33987379157301     
   3.83623007204285       0.273928232344855       0.204479623340792     
  0.769017848960351        1.03077706104142        2.32717613508147     
   3.81610336105790       0.313795368509316       0.191523004879784     
  0.760561070133491        1.07894866687075        2.34706687383725     
   3.88429911731186       0.216249840427204       0.112262772962483     
  0.752884301156301        1.04816522541598        2.34742741380384     
   3.83188288246437       0.302758102643222       0.313264374308691     
  0.791087574486100        1.04914678756376        2.37175629583614     
   3.80638454585818       0.198836426583750       0.187966097481392     
  0.772071891041812        1.03320226387477        2.31242978020482     
   3.84849923859930       0.283682181717606       0.223999400962836     
  0.754608359612163        1.05833289201208        2.35561800188894     
   3.79330255783128       0.253426008361650       0.147455889560248     
  0.784152760695124        1.04672495418167        2.33973988589843     
   3.79526025745148       0.220052678101522       0.228125364936109     
  0.753190276928085        1.02811806795916        2.36080424698170     
   3.86419294158456       0.279422761971074       0.253391548396152     
  0.767899458698754        1.05413874352283        2.36021726833122     
   3.79189188587325       0.315747826445510       0.285405121792469     
  0.772990480183377        1.03232417277339        2.34147277905110     
   3.79332357767704       0.280484731272688       0.141061861634609     
  0.788875705004229        1.07532161069436        2.36054015953423     
   3.70623333025207       0.205093499617263       0.259383102029459     
  0.766626583209935        1.03494197469567        2.31910291812539     
   3.75496656345338       0.110432305844236       0.219103624968002     
  0.765282615443881        1.06181278183687        2.34097910044065     
   3.83877924305215       0.235222364696774       0.260020259521022     
  0.786302504234571        1.06178191459496        2.35593333338417     
   3.80793749221448       0.301447063550432       0.293843105507297     
  0.745467909451345        1.06252832669352        2.35131844311619     
   3.74158349385852       0.273381271545116       0.195502149316188     
  0.764758856622486        1.04565890633088        2.35397968484752     
   3.80304720806931       0.307833940836133       0.202183512338483     
  0.779305552310397        1.02087120492363        2.35107720744866     
   3.84619212535961       0.164712740472599       0.254171807736190     
  0.755946096561866        1.05289365155498        2.32043055919926     
   3.74790723219005       0.156370192376625       0.263811890700374     
  0.785023777556346        1.05454447883276        2.34230460635235     
   3.70866530234528       0.300080209500709       0.212143110924691     
  0.720097078926938        1.02696818340920        2.36473028745442     
   3.78376473022536       0.232473513570290       0.276581885751351     
  0.778864821215177        1.04019542527548        2.34611446495881     
   3.86208087268509       0.332336958297317       0.227224270872171     
  0.812435649640390        1.02373706713092        2.34693506522017     
   3.84976589858425       0.294790918682666       0.235579246576851     
  0.760626682016248        1.03418334034200        2.35937152336544     
   3.81809617012980       0.213468683824077       0.210256215909212     
  0.774288479891463        1.02486570208457        2.36659466841406     
   3.79883206092092       0.314030193527115       0.261354453823735     
  0.767666043089477        1.04409460798273        2.35780388843454     
   3.75865954622548       0.253638251703794       0.237638134955884     
  0.765431911029659        1.05362199222463        2.31919983584581     
   3.73422632059594       0.268415176679412       0.255302863934777     
  0.736516512885308        1.02921257449801        2.28882814453191     
   3.84042984915383       0.285820017132126       0.203107859142938     
  0.735269387428602        1.02455937256927        2.37108494109020     
   3.85394988453745       0.240117211773275       0.260530785266308     
  0.760598598968869        1.07414591443797        2.29244700685336     
   3.82321537079307       0.287425880570585       0.218847870376177     
  0.780058687628504        1.03792895583329        2.30973425772332     
   3.93275902276392       0.244094332282333       0.255604191911820     
  0.769879188687596        1.04561039704386        2.35161227651800     
   3.84441403883017       0.272685746611698       0.320099027996461     
  0.770487322368691        1.04820586563027        2.35624528420878     
   3.79130099519541       0.218771108746296       0.302984321786919     
  0.710244087161882        1.02418009177804        2.35699569156964     
   3.87878330803600       0.246977280705124       0.232133544898523     
  0.771709296226005        1.04373602003217        2.31179032264605     
   3.82950140136301       0.206054742948326       0.166920661820783     
  0.754639414873746        1.02104217296079        2.36823610475707     
   3.93116149059160       0.235433943392239       0.320872909416596     
  0.747270912194876        1.05631244275328        2.31248944133657     
   3.71384779653994       0.229046096317899       0.229988406445118     
  0.781312117256374        1.03269341640222        2.32277940278530     
   3.84038862250485       0.283173030011020       0.246501046925918     
  0.763152929719692        1.03515061962868        2.37539512262536     
   3.87139892499191       0.231151435566955       0.267199474908346     
  0.770689215990486        1.05540352230606        2.35758026143498     
   3.79272946779595       0.336831787233852       0.217790443897138     
  0.763933864405747        1.05084379833453        2.33956670295027     
   3.89042985326392       0.273688773867089       0.297781838471363     
  0.770507968355050        1.03310257633637        2.30624607842409     
   3.81714767583737       0.251041382826461       0.256801171401252     
  0.758875733225345        1.02786473637137        2.33893033967847     
   3.84978651305995       0.262614143024262       0.195100756492529     
  0.761794260154082        1.09440452329670        2.30688062374277     
   3.83177433183178       0.250746170176566       0.304428711666620     
  0.766751353036887        1.04614648927429        2.34438636748928     
   3.84521101472830       0.269547011737071       0.215593250470785     
  0.782459337459120        1.08450058288394        2.35676424249389     
   3.81170127758907       0.296622238436785       0.170188524213096     
  0.760887647285878        1.06961732062762        2.32788757051464     
   3.75473788050750       0.208685201321010       0.281597871252186     
  0.763515220180547        1.05234113830931        2.33205478798228     
   3.82420567177412       0.372985255152213       0.287382850336275     
  0.747976426289226        1.03825359319786        2.38022693791940     
   3.85005867906123       0.263212941462004       0.134858160860781     
  0.751242933111427        1.00798825169530        2.33963097450222     
   3.76732617430535       0.229663106211642       0.328149237303414     
  0.757072830203680        1.06455840927689        2.34423200594442     
   3.87301422288474       0.279105688481066       0.249925976347682     
  0.725960182991315        1.08880005360105        2.31147613213360     
   3.80675355798837       0.328504213028937       0.338671118881846     
  0.757874668277860        1.06303440980731        2.35613072805452     
   3.97378781601137       0.195479518222378       0.185999317066311     
  0.751222194748166        1.03735835180281        2.34372226974031     
   3.89085495160465       0.231537388759092       0.239799002195229     
  0.784367171425056        1.05101971098502        2.31450215566964     
   3.79763026342671       0.223547442695809       0.228893381738603     
  0.762572003191065        1.03705672828521        2.32595739005412     
   3.77206266393764       0.242247066830875       0.223653146722136     
  0.759604494632760        1.06285560295672        2.35595706573951     
   3.83589934209779       0.245855160941575       0.264791071907006     
  0.766532320074800        1.05720977098343        2.33431638241462     
   3.92105306635103       0.287390442792997       0.243071712767819     
  0.771881526555663        1.03275277139812        2.35445177864421     
   3.79291992580116       0.222212939912365       0.338184498173054     
  0.761311926698898        1.08083575719867        2.33930739496813     
   3.85651584517243       0.235903177477095       0.214672289451814     
  0.800265759201456        1.03266131141977        2.33180709785333     
   3.85157024422472       0.354824293101542       0.217231139095752     
  0.758912772258924        1.06752797978029        2.36564239137499     
   3.89057300596666       0.318877555044768       0.360203848786380     
  0.749976545986474        1.04034426646728        2.37140141889228     
   3.80580212400159       0.256150992481240       0.198096770424528     
  0.807456688354891        1.04919354575337        2.36334060908694     
   3.76784207720684       0.251880336013423       0.356884341828793     
  0.739781281802268        1.04579484506054        2.35848700064633     
   3.74970498246829       0.209597457679597       0.267140755276167     
  0.764188424780292        1.01942789458499        2.33179100173554     
   3.84645095026685       0.357474669174611       0.337136389741233     
  0.803763461605639        1.04653368601101        2.35054024187860     
   3.79009221221083       0.256764632371833       0.255185370507223     
  0.788123971081994        1.05427370381528        2.31331011628035     
   3.77525132973537       0.279038639907607       0.296228742332232     
  0.737642779554970        1.05569453704807        2.38281825703319     
   3.74950320379887       0.261401790924902       0.256417917789098     
  0.753262036921533        1.07311991002187        2.34937024496860     
   3.84197022811442       0.348547686632980       0.283500330344962     
  0.768319785468018        1.02092030299699        2.32512615225907     
   3.87469451788714       0.298080002545930       0.303806228081246     
  0.758692405545862        1.05579804586331        2.34008085793026     
   3.81248495918399       0.246405376355326       0.384170258987674     
  0.723552372765867        1.07182553471401        2.33200847947555     
   3.83779654573521       0.167601232472841       0.282887840110550     
  0.768699382874257        1.03063776740455        2.35159841589111     
   3.82286173898824       0.231508089216988       0.230921739515286     
  0.778577703127698        1.06520907956960        2.35038123864431     
   3.82641368038115       0.184461295326970       0.269297282498199     
  0.788318227167651        1.08939466698718        2.32753803323973     
   3.87676875127182       0.196899238264081       0.213782245821614     
  0.754422366859799        1.06425165634421        2.33508766740673     
   3.91339757679534       0.267255182771306       0.230690235942061     
  0.760729484410460        1.06914126562976        2.36717907379491     
   3.83373298445761       0.215002619164557       0.267612061372842     
  0.731135356606733        1.06601399401177        2.33917150088785     
   3.86098182496100       0.195389914708803       0.225788057124993     
  0.769848999452856        1.03533572019479        2.33607576795326     
   3.80953927156422       0.374183980309737       0.334954470590663     
